[36m[INFO] CONFIG:
DATASET:
  NUM_WORKERS: 2
  TEST:
    BATCH_SIZE: 128
  TYPE: cifar100
DISTILLER:
  STUDENT: resnet20
  TEACHER: resnet56
  TYPE: DKD
DKD:
  ALPHA: 9.0
  BETA: 72.0
  CE_WEIGHT: 1.0
  T: 2
  WARMUP: 20
EXPERIMENT:
  LOGIT_STAND: true
  NAME: ''
  PROJECT: cifar100_baselines
  TAG: dkd,res56,res20
LOG:
  PREFIX: ./output
  SAVE_CHECKPOINT_FREQ: 40
  TENSORBOARD_FREQ: 500
  WANDB: true
SOLVER:
  BATCH_SIZE: 128
  EPOCHS: 100
  LR: 0.05
  LR_DECAY_RATE: 0.1
  LR_DECAY_STAGES:
  - 62
  - 75
  - 87
  MOMENTUM: 0.9
  TRAINER: base
  TYPE: SGD
  WEIGHT_DECAY: 0.0005
[0m
Files already downloaded and verified
Files already downloaded and verified
[36m[INFO] Loading teacher model[0m
/home/sibyz/PycharmProjects/DATS_enhanced/mdistiller/engine/utils.py:141: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  return torch.load(f, map_location="cpu")
[32m[TRAIN] Epoch:23| Time(data):0.000| Time(train):0.013| Loss:13.9681| Top-1:63.016| Top-5:90.054[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 35.97it/s][0m
[31m[EVAL] Top-1:55.980| Top-5:84.540[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.62it/s][0m
[32m[TRAIN] Epoch:24| Time(data):0.000| Time(train):0.013| Loss:13.7474| Top-1:63.440| Top-5:90.358[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 35.99it/s][0m
[31m[EVAL] Top-1:55.340| Top-5:84.790[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 48.85it/s][0m
[32m[TRAIN] Epoch:25| Time(data):0.000| Time(train):0.013| Loss:13.6596| Top-1:63.656| Top-5:90.534[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 36.18it/s][0m
[31m[EVAL] Top-1:54.140| Top-5:82.760[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.36it/s][0m
[32m[TRAIN] Epoch:26| Time(data):0.000| Time(train):0.013| Loss:13.5613| Top-1:64.036| Top-5:90.630[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.37it/s][0m
[31m[EVAL] Top-1:56.430| Top-5:84.900[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.57it/s][0m
[32m[TRAIN] Epoch:27| Time(data):0.000| Time(train):0.014| Loss:13.4495| Top-1:64.244| Top-5:90.920[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.83it/s][0m
[31m[EVAL] Top-1:55.440| Top-5:84.200[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 51.11it/s][0m
[32m[TRAIN] Epoch:28| Time(data):0.000| Time(train):0.013| Loss:13.3372| Top-1:64.770| Top-5:91.066[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.46it/s][0m
[31m[EVAL] Top-1:51.110| Top-5:80.580[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.93it/s][0m
[32m[TRAIN] Epoch:29| Time(data):0.000| Time(train):0.013| Loss:13.3723| Top-1:64.876| Top-5:90.972[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.40it/s][0m
[31m[EVAL] Top-1:56.970| Top-5:85.420[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.58it/s][0m
[32m[TRAIN] Epoch:30| Time(data):0.000| Time(train):0.013| Loss:13.2956| Top-1:64.690| Top-5:91.172[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.18it/s][0m
[31m[EVAL] Top-1:57.010| Top-5:85.710[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.38it/s][0m
[32m[TRAIN] Epoch:31| Time(data):0.000| Time(train):0.012| Loss:13.2566| Top-1:65.020| Top-5:91.086[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.45it/s][0m
[31m[EVAL] Top-1:57.280| Top-5:85.730[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.52it/s][0m
[32m[TRAIN] Epoch:32| Time(data):0.000| Time(train):0.013| Loss:13.1737| Top-1:65.478| Top-5:91.234[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.32it/s][0m
[31m[EVAL] Top-1:55.900| Top-5:84.920[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.06it/s][0m
[32m[TRAIN] Epoch:33| Time(data):0.000| Time(train):0.013| Loss:13.0977| Top-1:65.248| Top-5:91.392[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.26it/s][0m
[31m[EVAL] Top-1:56.740| Top-5:85.180[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.07it/s][0m
[32m[TRAIN] Epoch:34| Time(data):0.000| Time(train):0.013| Loss:12.9915| Top-1:65.442| Top-5:91.622[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.48it/s][0m
[31m[EVAL] Top-1:56.080| Top-5:83.730[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.67it/s][0m
[32m[TRAIN] Epoch:35| Time(data):0.000| Time(train):0.013| Loss:13.1003| Top-1:65.386| Top-5:91.186[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.41it/s][0m
[31m[EVAL] Top-1:56.940| Top-5:85.390[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.10it/s][0m
[32m[TRAIN] Epoch:36| Time(data):0.000| Time(train):0.013| Loss:13.0176| Top-1:65.680| Top-5:91.448[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.51it/s][0m
[31m[EVAL] Top-1:57.680| Top-5:85.820[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 52.70it/s][0m
[32m[TRAIN] Epoch:37| Time(data):0.000| Time(train):0.014| Loss:12.9991| Top-1:65.730| Top-5:91.504[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.04it/s][0m
[31m[EVAL] Top-1:58.490| Top-5:86.270[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.17it/s][0m
[32m[TRAIN] Epoch:38| Time(data):0.000| Time(train):0.013| Loss:12.9820| Top-1:65.706| Top-5:91.472[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 35.96it/s][0m
[31m[EVAL] Top-1:57.320| Top-5:84.850[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.83it/s][0m
[32m[TRAIN] Epoch:39| Time(data):0.000| Time(train):0.013| Loss:12.8927| Top-1:65.870| Top-5:91.744[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 35.99it/s][0m
[31m[EVAL] Top-1:51.080| Top-5:80.210[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.90it/s][0m
[32m[TRAIN] Epoch:40| Time(data):0.000| Time(train):0.014| Loss:12.8740| Top-1:66.168| Top-5:91.610[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.49it/s][0m
[31m[EVAL] Top-1:53.920| Top-5:82.340[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.53it/s][0m
[32m[TRAIN] Epoch:41| Time(data):0.000| Time(train):0.013| Loss:12.7907| Top-1:66.434| Top-5:91.642[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 36.13it/s][0m
[31m[EVAL] Top-1:52.490| Top-5:81.170[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.74it/s][0m
[32m[TRAIN] Epoch:42| Time(data):0.000| Time(train):0.013| Loss:12.8388| Top-1:66.230| Top-5:91.636[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 36.12it/s][0m
[31m[EVAL] Top-1:57.390| Top-5:85.480[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.56it/s][0m
[32m[TRAIN] Epoch:43| Time(data):0.000| Time(train):0.013| Loss:12.8252| Top-1:66.390| Top-5:91.744[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 35.92it/s][0m
[31m[EVAL] Top-1:55.380| Top-5:84.290[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.13it/s][0m
[32m[TRAIN] Epoch:44| Time(data):0.000| Time(train):0.013| Loss:12.7410| Top-1:66.592| Top-5:91.772[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:10<00:00, 36.01it/s][0m
[31m[EVAL] Top-1:58.080| Top-5:86.010[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.24it/s][0m
[32m[TRAIN] Epoch:45| Time(data):0.000| Time(train):0.014| Loss:12.7445| Top-1:66.704| Top-5:91.736[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 34.98it/s][0m
[31m[EVAL] Top-1:59.920| Top-5:87.030[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.71it/s][0m
[32m[TRAIN] Epoch:46| Time(data):0.000| Time(train):0.013| Loss:12.7576| Top-1:66.252| Top-5:91.792[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 34.87it/s][0m
[31m[EVAL] Top-1:58.240| Top-5:86.630[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 47.64it/s][0m
[32m[TRAIN] Epoch:47| Time(data):0.000| Time(train):0.013| Loss:12.6726| Top-1:66.812| Top-5:91.788[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.31it/s][0m
[31m[EVAL] Top-1:59.790| Top-5:86.800[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 52.98it/s][0m
[32m[TRAIN] Epoch:48| Time(data):0.000| Time(train):0.013| Loss:12.6171| Top-1:66.638| Top-5:91.878[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.03it/s][0m
[31m[EVAL] Top-1:55.900| Top-5:83.800[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.29it/s][0m
[32m[TRAIN] Epoch:49| Time(data):0.000| Time(train):0.014| Loss:12.6804| Top-1:66.594| Top-5:91.882[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 34.75it/s][0m
[31m[EVAL] Top-1:57.860| Top-5:84.140[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.34it/s][0m
[32m[TRAIN] Epoch:50| Time(data):0.000| Time(train):0.013| Loss:12.6072| Top-1:66.990| Top-5:92.086[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.52it/s][0m
[31m[EVAL] Top-1:57.840| Top-5:85.050[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 52.01it/s][0m
[32m[TRAIN] Epoch:51| Time(data):0.000| Time(train):0.013| Loss:12.6462| Top-1:66.780| Top-5:91.858[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 34.34it/s][0m
[31m[EVAL] Top-1:55.450| Top-5:83.790[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.23it/s][0m
[32m[TRAIN] Epoch:52| Time(data):0.000| Time(train):0.014| Loss:12.6027| Top-1:66.934| Top-5:91.988[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 34.88it/s][0m
[31m[EVAL] Top-1:58.800| Top-5:85.890[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.07it/s][0m
[32m[TRAIN] Epoch:53| Time(data):0.000| Time(train):0.013| Loss:12.5217| Top-1:67.308| Top-5:92.252[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.42it/s][0m
[31m[EVAL] Top-1:59.070| Top-5:86.180[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.93it/s][0m
[32m[TRAIN] Epoch:54| Time(data):0.000| Time(train):0.014| Loss:12.6382| Top-1:66.778| Top-5:91.932[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.18it/s][0m
[31m[EVAL] Top-1:59.780| Top-5:86.240[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.67it/s][0m
[32m[TRAIN] Epoch:55| Time(data):0.000| Time(train):0.014| Loss:12.5068| Top-1:67.284| Top-5:92.106[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.16it/s][0m
[31m[EVAL] Top-1:58.030| Top-5:85.130[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.06it/s][0m
[32m[TRAIN] Epoch:56| Time(data):0.000| Time(train):0.014| Loss:12.5849| Top-1:66.850| Top-5:91.824[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 35.14it/s][0m
[31m[EVAL] Top-1:58.140| Top-5:86.050[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 51.51it/s][0m
