[36m[INFO] CONFIG:
DATASET:
  NUM_WORKERS: 2
  TEST:
    BATCH_SIZE: 128
  TYPE: cifar100
DISTILLER:
  STUDENT: resnet20
  TEACHER: resnet56
  TYPE: DKD
DKD:
  ALPHA: 9.0
  BETA: 72.0
  CE_WEIGHT: 1.0
  T: 2
  WARMUP: 20
EXPERIMENT:
  LOGIT_STAND: true
  NAME: ''
  PROJECT: cifar100_baselines
  TAG: dkd,res56,res20
LOG:
  PREFIX: ./output
  SAVE_CHECKPOINT_FREQ: 40
  TENSORBOARD_FREQ: 500
  WANDB: true
SOLVER:
  ADJUST_TEMPERATURE: true
  BATCH_SIZE: 128
  EPOCHS: 100
  INIT_TEMPERATURE: 4.0
  LR: 0.05
  LR_DECAY_RATE: 0.1
  LR_DECAY_STAGES:
  - 62
  - 75
  - 87
  MAX_TEMPERATURE: 8.0
  MIN_TEMPERATURE: 2.0
  MOMENTUM: 0.9
  TRAINER: scheduler
  TYPE: SGD
  WEIGHT_DECAY: 0.0005
[0m
Files already downloaded and verified
Files already downloaded and verified
[36m[INFO] Loading teacher model[0m
/home/sibyz/PycharmProjects/DATS_enhanced/mdistiller/engine/utils.py:141: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  return torch.load(f, map_location="cpu")
[31m[EVAL] Top-1:52.160| Top-5:81.630[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.16it/s][0m
[32m[TRAIN] Epoch: 23/100 | Temp:3.824| Time(train):0.021| Loss:12.9427| Top-1:63.832[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.56it/s][0m
[31m[EVAL] Top-1:55.520| Top-5:83.820[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.31it/s][0m
[32m[TRAIN] Epoch: 24/100 | Temp:3.744| Time(train):0.022| Loss:12.8312| Top-1:63.950[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.58it/s][0m
[31m[EVAL] Top-1:56.810| Top-5:85.350[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.72it/s][0m
[32m[TRAIN] Epoch: 25/100 | Temp:3.676| Time(train):0.022| Loss:12.7372| Top-1:64.370[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.10it/s][0m
[31m[EVAL] Top-1:58.940| Top-5:86.910[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.22it/s][0m
[32m[TRAIN] Epoch: 26/100 | Temp:3.600| Time(train):0.021| Loss:12.6204| Top-1:64.632[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.63it/s][0m
[31m[EVAL] Top-1:55.860| Top-5:83.560[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.69it/s][0m
[32m[TRAIN] Epoch: 27/100 | Temp:4.149| Time(train):0.022| Loss:12.5633| Top-1:64.930[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.22it/s][0m
[31m[EVAL] Top-1:57.490| Top-5:85.030[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.79it/s][0m
[32m[TRAIN] Epoch: 28/100 | Temp:3.581| Time(train):0.022| Loss:12.4846| Top-1:65.102[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.53it/s][0m
[31m[EVAL] Top-1:58.050| Top-5:85.340[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.91it/s][0m
[32m[TRAIN] Epoch: 29/100 | Temp:3.438| Time(train):0.022| Loss:12.4360| Top-1:65.210[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.49it/s][0m
[31m[EVAL] Top-1:59.150| Top-5:86.950[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.45it/s][0m
[32m[TRAIN] Epoch: 30/100 | Temp:3.629| Time(train):0.022| Loss:12.3330| Top-1:65.406[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.54it/s][0m
[31m[EVAL] Top-1:57.900| Top-5:86.280[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.95it/s][0m
[32m[TRAIN] Epoch: 31/100 | Temp:3.836| Time(train):0.022| Loss:12.3646| Top-1:65.450[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.10it/s][0m
[31m[EVAL] Top-1:54.340| Top-5:83.310[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.34it/s][0m
[32m[TRAIN] Epoch: 32/100 | Temp:3.427| Time(train):0.022| Loss:12.3350| Top-1:65.742[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.42it/s][0m
[31m[EVAL] Top-1:56.580| Top-5:84.990[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.65it/s][0m
[32m[TRAIN] Epoch: 33/100 | Temp:3.349| Time(train):0.022| Loss:12.3480| Top-1:65.792[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.48it/s][0m
[31m[EVAL] Top-1:57.990| Top-5:86.110[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.52it/s][0m
[32m[TRAIN] Epoch: 34/100 | Temp:3.508| Time(train):0.022| Loss:12.2961| Top-1:65.862[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.47it/s][0m
[31m[EVAL] Top-1:58.570| Top-5:85.960[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.28it/s][0m
[32m[TRAIN] Epoch: 35/100 | Temp:3.073| Time(train):0.022| Loss:12.2521| Top-1:65.746[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.22it/s][0m
[31m[EVAL] Top-1:58.900| Top-5:86.510[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.10it/s][0m
[32m[TRAIN] Epoch: 36/100 | Temp:3.555| Time(train):0.022| Loss:12.1869| Top-1:66.110[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.34it/s][0m
[31m[EVAL] Top-1:55.880| Top-5:84.400[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.44it/s][0m
[32m[TRAIN] Epoch: 37/100 | Temp:3.085| Time(train):0.021| Loss:12.2507| Top-1:65.994[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.53it/s][0m
[31m[EVAL] Top-1:58.030| Top-5:85.810[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.66it/s][0m
[32m[TRAIN] Epoch: 38/100 | Temp:3.195| Time(train):0.022| Loss:12.2193| Top-1:66.034[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.24it/s][0m
[31m[EVAL] Top-1:56.930| Top-5:84.830[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.33it/s][0m
[32m[TRAIN] Epoch: 39/100 | Temp:2.836| Time(train):0.022| Loss:12.1818| Top-1:66.204[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.22it/s][0m
[31m[EVAL] Top-1:56.440| Top-5:84.920[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.67it/s][0m
[32m[TRAIN] Epoch: 40/100 | Temp:3.202| Time(train):0.021| Loss:12.2504| Top-1:66.516[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.60it/s][0m
[31m[EVAL] Top-1:59.020| Top-5:86.610[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.03it/s][0m
[32m[TRAIN] Epoch: 41/100 | Temp:2.942| Time(train):0.022| Loss:12.1077| Top-1:66.434[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.57it/s][0m
[31m[EVAL] Top-1:58.850| Top-5:86.610[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.51it/s][0m
[32m[TRAIN] Epoch: 42/100 | Temp:3.841| Time(train):0.021| Loss:12.0641| Top-1:66.476[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.48it/s][0m
[31m[EVAL] Top-1:58.570| Top-5:86.630[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.41it/s][0m
[32m[TRAIN] Epoch: 43/100 | Temp:3.225| Time(train):0.022| Loss:12.0659| Top-1:66.660[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.35it/s][0m
[31m[EVAL] Top-1:58.120| Top-5:86.240[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.57it/s][0m
[32m[TRAIN] Epoch: 44/100 | Temp:2.807| Time(train):0.022| Loss:12.1716| Top-1:66.498[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.37it/s][0m
[31m[EVAL] Top-1:58.700| Top-5:85.730[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.45it/s][0m
[32m[TRAIN] Epoch: 45/100 | Temp:2.692| Time(train):0.022| Loss:12.1089| Top-1:66.418[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.16it/s][0m
[31m[EVAL] Top-1:59.460| Top-5:86.130[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 55.86it/s][0m
[32m[TRAIN] Epoch: 46/100 | Temp:2.903| Time(train):0.021| Loss:12.1994| Top-1:66.646[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.55it/s][0m
[31m[EVAL] Top-1:54.360| Top-5:82.380[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.43it/s][0m
[32m[TRAIN] Epoch: 47/100 | Temp:2.715| Time(train):0.021| Loss:12.1806| Top-1:66.704[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.47it/s][0m
[31m[EVAL] Top-1:59.420| Top-5:87.170[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 56.96it/s][0m
[32m[TRAIN] Epoch: 48/100 | Temp:2.623| Time(train):0.022| Loss:12.1471| Top-1:66.882[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.36it/s][0m
[31m[EVAL] Top-1:57.870| Top-5:85.240[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 52.35it/s][0m
[32m[TRAIN] Epoch: 49/100 | Temp:2.306| Time(train):0.022| Loss:12.0820| Top-1:67.072[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.48it/s][0m
[31m[EVAL] Top-1:59.670| Top-5:86.500[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.97it/s][0m
[32m[TRAIN] Epoch: 50/100 | Temp:2.393| Time(train):0.022| Loss:12.1786| Top-1:67.100[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.29it/s][0m
[31m[EVAL] Top-1:53.910| Top-5:80.420[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 53.67it/s][0m
[32m[TRAIN] Epoch: 51/100 | Temp:2.604| Time(train):0.021| Loss:12.2826| Top-1:66.766[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.56it/s][0m
[31m[EVAL] Top-1:59.790| Top-5:86.700[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.48it/s][0m
[32m[TRAIN] Epoch: 52/100 | Temp:2.666| Time(train):0.021| Loss:12.1876| Top-1:66.890[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.51it/s][0m
[31m[EVAL] Top-1:57.810| Top-5:85.180[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.07it/s][0m
[32m[TRAIN] Epoch: 53/100 | Temp:2.448| Time(train):0.021| Loss:12.0856| Top-1:67.528[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.61it/s][0m
[31m[EVAL] Top-1:59.090| Top-5:85.990[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.58it/s][0m
[32m[TRAIN] Epoch: 54/100 | Temp:2.320| Time(train):0.021| Loss:12.1898| Top-1:67.162[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.52it/s][0m
[31m[EVAL] Top-1:59.440| Top-5:86.860[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.73it/s][0m
[32m[TRAIN] Epoch: 55/100 | Temp:2.740| Time(train):0.022| Loss:12.1298| Top-1:67.284[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.48it/s][0m
[31m[EVAL] Top-1:55.120| Top-5:83.700[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 54.57it/s][0m
[32m[TRAIN] Epoch: 56/100 | Temp:2.284| Time(train):0.022| Loss:12.2224| Top-1:67.226[0m: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████| 391/391 [00:11<00:00, 33.45it/s][0m
[31m[EVAL] Top-1:56.660| Top-5:84.700[0m: 100%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 79/79 [00:01<00:00, 57.96it/s][0m
